rank,last_rank,trend,name,city,rating,rating_5yr
2805,n/a,n/a,Georgian Bay,Meaf ord,3.3,n/a
2805,n/a,n/a,L 'Odyssée,Guelph,3.3,n/a
2805,n/a,n/a,Quinte Mohawk S,Deseronto,3.3,n/a
2805,n/a,n/a,Sherbr ooke,Thunder Bay,3.3,n/a
2830,1482,stable,Rouge Valley,Scarborough,3.2,6.0
2830,2019,stable,Kente,Ameliasburgh,3.2,5.1
2830,2185,stable,Bolton CFalby,Ajax,3.2,4.8
2830,2262,stable,Glenbrook,Shelburne,3.2,4.6
2830,2320,stable,Hillcr est,Owen Sound,3.2,4.4
2830,2385,improving,Sunset Park,North Bay,3.2,4.3
2830,2392,stable,Paul VI Ha,wkesbury,3.2,4.2
2830,2512,stable,St. Basil Sault Ste.,Marie,3.2,3.8
2830,2515,stable,St Francis de Sales,Toronto,3.2,3.8
2830,2700,declining,St-Dominique-Savio,Owen Sound,3.2,2.3
2830,2701,stable,Sir Winston Churchill,Brampton,3.2,2.3
2830,2705,stable,Cochrane,Cochrane,3.2,2.1
2830,n/a,n/a,Our Lady of Charity,Thunder Bay,3.2,n/a
2830,n/a,n/a,Thamesville Area Central,Thamesville,3.2,n/a
2845,1524,improving,Monseigneur-Jamot,Peterborough,3.1,6.0
2845,2277,improving,Immac ulate Conception,Val Caron,3.1,4.6
2845,2327,improving,Christ The King,Cambridge,3.1,4.4
2845,2362,improving,Cartwright Central,Blackstock,3.1,4.3
2845,2362,improving,Manordale,Nepean,3.1,4.3
2845,2442,stable,Bayshore,Nepean,3.1,4.1
2845,2472,stable,WJ Watson,Keswick,3.1,4.0
2845,2512,stable,Nottawasaga and Creemore,Creemore,3.1,3.8
2845,2574,stable,Parkinson Centennial,Orangeville,3.1,3.5
2845,2608,stable,Portage Trail,North York,3.1,3.3
2845,2617,stable,Mar y Street Community,Oshawa,3.1,3.2
2845,2629,stable,Bishop Townshend,London,3.1,3.1
2845,2643,stable,Annandale,Tillsonburg,3.1,3.0
2845,n/a,n/a,Willow Road,Guelph,3.1,n/a
2845,n/a,n/a,É cole catholique St-Gérard T,immins,3.1,n/a
2860,2109,improving,St Mark P,rescott,3.0,4.9
2860,2138,improving,North Perth Westfield,List owel,3.0,4.9
2860,2172,stable,Rober t Bateman,Ottawa,3.0,4.8
2860,2327,improving,Champlain Discovery,Pembroke,3.0,4.4
2860,2362,stable,Cedar Drive,Scarborough,3.0,4.3
2860,2448,stable,Saint-Vincent,North Bay,3.0,4.0
2860,2489,stable,St John Bosco,Port Colborne,3.0,3.9
2860,2519,improving,Morrisburg Morrisbur,g,3.0,3.8
2860,2528,stable,RiverView Sault Ste.,Marie,3.0,3.8
2860,2549,stable,Saint-Philippe Grande,Pointe,3.0,3.7
2860,2561,stable,Hillcr est,London,3.0,3.6
2860,2593,stable,White Woods,Sturgeon Falls,3.0,3.4
2860,2608,stable,Da vid Bouchard,Oshawa,3.0,3.3
2860,2666,stable,Arthur Stringer,London,3.0,2.8
2860,2708,stable,George LArmstrong,Hamilton,3.0,2.1
2860,n/a,n/a,Lambton Park,York,3.0,n/a
2876,2039,improving,Buckhorn B,uckhorn,2.9,5.1
2876,2105,stable,Greenholme,Etobicoke,2.9,4.9
2876,2147,improving,North Kipling,Etobicoke,2.9,4.8
2876,2262,stable,St Barbara,Toronto,2.9,4.6
2876,2514,stable,Edgewood,Scarborough,2.9,3.8
2876,2546,improving,Queen Elizabeth,Oshawa,2.9,3.7
2876,2551,stable,St David,Sudbury,2.9,3.7
2876,2629,stable,Parkdale,Toronto,2.9,3.1
2876,2641,stable,Evergreen Heights,Emsdale,2.9,3.0
2876,n/a,n/a,King Albert,Lindsa y,2.9,n/a
2876,n/a,n/a,Saint-Étienne,Dowling,2.9,n/a
2876,n/a,n/a,St Carthagh,Tweed,2.9,n/a
2876,n/a,n/a,St Francis de Sales,Smiths Falls,2.9,n/a
2876,n/a,n/a,St Stephen's,Cayuga,2.9,n/a
2891,2272,improving,L'Envolée,Windsor,2.8,4.6
2891,2357,stable,Spruce Ridge,Durham,2.8,4.3
2891,2392,improving,Bellview,Brantford,2.8,4.2
2891,2428,improving,Pauline Johnson,Hamilton,2.8,4.1
2891,2485,stable,Galloway Road,Scarborough,2.8,3.9
2891,2489,improving,Normanby,Ayton,2.8,3.9
2891,2509,improving,Highview,Pembroke,2.8,3.9
2891,2610,stable,Cedarbrae,Waterloo,2.8,3.3
2891,2618,stable,Golden Avenue South,Porcupine,2.8,3.2
2891,2651,stable,Charles H. Hulse,Ottawa,2.8,2.9
2891,2670,stable,Eastdale,Woodstock,2.8,2.7
2891,2673,stable,Lord Elgin,London,2.8,2.7
2891,2714,stable,Marmora,Marmora,2.8,2.0
2891,n/a,n/a,Delaware Central,Delaware,2.8,n/a
2891,n/a,n/a,Roland Michener,Ajax,2.8,n/a
2891,n/a,n/a,SGeiger,Massey,2.8,n/a
2907,2587,stable,Ha velock-Belmont,Ha velock,2.7,3.5
2907,2633,improving,St Christopher,St. Catharines,2.7,3.1
2907,2633,stable,Victor Lauriston,Chatham,2.7,3.1
2907,2666,stable,Queen Victoria,Hamilton,2.7,2.8
2907,2688,stable,Bonaventure Meadows,London,2.7,2.5
2907,n/a,n/a,Scarborough Village,Scarborough,2.7,n/a
2913,2144,improving,Baxter Central,Egbert,2.6,4.9
2913,2479,improving,Sainte-MarieA,zilda,2.6,3.9
2913,2616,stable,P .E. McGibbon,Sarnia,2.6,3.3
2913,2661,stable,Woodcrest,Oshawa,2.6,2.8
2913,2679,stable,Chester Le,Scarborough,2.6,2.6
2913,2681,stable,Forest Park,St. Thomas,2.6,2.6
2913,2684,stable,Prince of Wales,Belleville,2.6,2.5
2913,2690,stable,Prince Charles,Verona,2.6,2.4
2913,2723,stable,Duncan JSchoular,Smiths Falls,2.6,1.5
2913,n/a,n/a,Featherston Drive,Ottawa,2.6,n/a
2913,n/a,n/a,Oliver M. Smith Kawenni:io O,hsweken,2.6,n/a
2913,n/a,n/a,Sacred Heart,Midland,2.6,n/a
2925,2228,improving,Johnson-Tarbutt Central D,esbarats,2.5,4.7
2925,2448,improving,Dorset Park,Scarborough,2.5,4.0
2925,2560,stable,Straffordville,Straffordville,2.5,3.6
2925,2572,stable,King Edward,Kit chener,2.5,3.6
2925,2611,improving,Military Trail,Scarborough,2.5,3.3
2925,2657,stable,St Columba,Toronto,2.5,2.8
2925,2677,stable,Wilton Grove,London,2.5,2.6
2925,2684,stable,Knollw ood Park,London,2.5,2.5
2925,n/a,n/a,CR Judd,Capreol,2.5,n/a
2925,n/a,n/a,La Pinède B,orden,2.5,n/a
2925,n/a,n/a,St. Mary,Lindsa y,2.5,n/a
2936,2574,stable,Sacred Heart,Cornwall,2.4,3.5
2936,2614,stable,Rober t Moore,Fort Frances,2.4,3.3
2936,2621,stable,Queen Elizabeth,Ottawa,2.4,3.2
2936,2660,stable,Our Lady of Fatima,Belleville,2.4,2.8
2936,2693,stable,Evergreen K,enora,2.4,2.4
2936,2708,stable,Dunlop,Ottawa,2.4,2.1
2942,2234,stable,Assumption,Aylmer,2.3,4.6
2942,2515,stable,Wellington P,rescott,2.3,3.8
2942,2626,stable,Sundridge Centennial,Sundridge,2.3,3.1
2942,2645,improving,Ma ttawa District Ma,ttawa,2.3,3.0
2942,2654,stable,Prince Charles,London,2.3,2.9
2942,2666,stable,Aldborough,Rodney,2.3,2.8
2942,2687,stable,St Michael,Ottawa,2.3,2.5
2942,2693,stable,Aberdeen,London,2.3,2.4
2942,2706,stable,High Park,Sarnia,2.3,2.1
2942,n/a,n/a,La Renaissance,Espanola,2.3,n/a
2952,2344,improving,Otonabee Valley,Peterborough,2.2,4.4
2952,2529,stable,Northdale,Woodstock,2.2,3.8
2952,2588,stable,Pinecrest,Ottawa,2.2,3.4
2952,2626,stable,Prueter,Kit chener,2.2,3.1
2952,2652,stable,James Keating,Penetanguishene,2.2,2.9
2952,2652,improving,Sainte-Catherine Pain,Court,2.2,2.9
2952,2681,stable,HM Robbins Sault Ste.,Marie,2.2,2.6
2952,2701,stable,Granite Ridge,Sharbot Lake,2.2,2.3
2952,n/a,n/a,Cliffside,Scarborough,2.2,n/a
2952,n/a,n/a,Sacred Heart B,atawa,2.2,n/a
2963,2688,stable,Bishop Macdonell,Cornwall,2.1,2.5
2963,2701,stable,Cathy Wever,Hamilton,2.1,2.3
2963,n/a,n/a,I.L. Thomas Odadrihonyanita O,hsweken,2.1,n/a
2963,n/a,n/a,Llo yd SKing,Hagersville,2.1,n/a
2963,n/a,n/a,É cole Saint-Raymond,North Bay,2.1,n/a
2963,n/a,n/a,ÉÉC Notre-Dame-de-la-Huronie,Collingwood,2.1,n/a
2969,2409,stable,Kent,Campbellford,2.0,4.2
2969,2561,stable,Nicholas Wilson,London,2.0,3.6
2969,2583,improving,Sacred Heart W,ingham,2.0,3.5
2969,2650,stable,Moun tainView,Goulais River,2.0,2.9
2969,2670,improving,Carleton Heights,Ottawa,2.0,2.7
2969,2675,stable,AR Kaufman,Kit chener,2.0,2.6
2969,2712,stable,Lansdowne,Sarnia,2.0,2.0
2969,2731,declining,Major Ballachey,Brantford,2.0,1.1
2969,n/a,n/a,J .C. Hill Elementary O,hsweken,2.0,n/a
2969,n/a,n/a,Maple Grove L,anark,2.0,n/a
2981,2421,stable,King George VI K,enora,1.9,4.1
2981,2504,improving,Mason Road,Scarborough,1.9,3.9
2981,2637,stable,Queen Elizabeth II,Chatham,1.9,3.1
2981,2677,improving,Riverview Alternative,Ottawa,1.9,2.6
2981,2690,stable,Dr. J. Edgar Davey,Hamilton,1.9,2.4
2981,2708,stable,Mornington Central,Newton,1.9,2.1
2981,2723,stable,Pinecrest T,immins,1.9,1.5
2988,2537,stable,Regina Street,Ottawa,1.8,3.7
2988,2544,improving,Jersey,Keswick,1.8,3.7
2988,2635,improving,Grenoble,Toronto,1.8,3.1
2988,2728,stable,Queen Mary Street,Ottawa,1.8,1.2
2988,n/a,n/a,Levack PS,Levack,1.8,n/a
2993,2502,stable,Bosanquet Central,Thedford,1.7,3.9
2993,2604,improving,Ashley Oaks,London,1.7,3.3
2993,2715,stable,Molly Brant,Kingston,1.7,1.8
2993,2719,stable,St Peter's Parry,Sound,1.7,1.7
2993,n/a,n/a,Armstrong,Armstrong,1.7,n/a
2993,n/a,n/a,Central,Brantford,1.7,n/a
2999,2176,improving,Marguerite-Bourgeois B,orden,1.6,4.8
2999,2415,improving,Roselands,York,1.6,4.2
2999,2539,stable,Nelson Mandela Park,Toronto,1.6,3.7
2999,n/a,n/a,St Bernadette,London,1.6,n/a
3003,2066,stable,St Peter,Woodbridge,1.5,5.0
3003,2618,stable,Met calfe,Met calfe,1.5,3.2
3003,2690,stable,General Mercer,Toronto,1.5,2.4
3003,2696,stable,Sioux Mountain,Sioux Lookout,1.5,2.4
3003,2704,stable,Blossom Park,Gloucester,1.5,2.3
3003,2727,stable,Assomption Kirkland,Lake,1.5,1.3
3009,2361,improving,Pinewood Sault Ste.,Marie,1.4,4.3
3009,2448,improving,Saint-Joseph,Wawa,1.4,4.0
3009,2657,stable,Santa Maria,Toronto,1.4,2.8
3009,2666,improving,EastView Sault Ste.,Marie,1.4,2.8
3009,2717,stable,CC Carrothers,London,1.4,1.8
3009,n/a,n/a,Warsaw,Warsaw,1.4,n/a
3015,2167,stable,AJ Charbonneau,Arnprior,1.3,4.8
3015,2618,improving,Notre-Dame,Hanmer,1.3,3.2
3015,n/a,n/a,Baycrest,North York,1.3,n/a
3015,n/a,n/a,Holy Rosary,London,1.3,n/a
3015,n/a,n/a,Notre-Dame-du-Rosaire C,rysler,1.3,n/a
3015,n/a,n/a,St Gregory Catholic,Cambridge,1.3,n/a
3021,2698,stable,Glen Street,Oshawa,1.2,2.3
3021,2715,stable,Willow Park,Scarborough,1.2,1.8
3021,n/a,n/a,Keewatin K,eewatin,1.2,n/a
3024,2645,stable,Prince Charles,Brantford,1.1,3.0
3024,2676,improving,Glen Cairn,London,1.1,2.6
3024,2693,stable,Parkland Sault Ste.,Marie,1.1,2.4
3024,2711,improving,Eastview,Scarborough,1.1,2.0
3024,2720,stable,Kiw edin Sault Ste.,Marie,1.1,1.7
3024,2729,stable,Ha wthorne,Ottawa,1.1,1.2
3024,2732,stable,Houghton,Langton,1.1,0.8
3031,2684,improving,Grandview,Brantford,0.9,2.5
3031,2697,stable,St. Francis of Assisi,Kingston,0.9,2.3
3031,n/a,n/a,Mother St Bride,North Bay,0.9,n/a
3031,n/a,n/a,St Hedwig,Oshawa,0.9,n/a
3031,n/a,n/a,Trafalgar Public,London,0.9,n/a
3036,2681,stable,Rober t EWilson V,anier,0.8,2.6
3036,n/a,n/a,Emily C. General SO,hsweken,0.8,n/a
3036,n/a,n/a,Iroquois Falls Iroquois,Falls,0.8,n/a
3039,2713,stable,Trent River,Trenton,0.7,2.0
3039,n/a,n/a,Aileen Wright English,Cochrane,0.7,n/a
3039,n/a,n/a,É cole Sép Sainte-Anne Ma,ttawa,0.7,n/a
3042,2730,stable,Graham Bell-Victoria,Brantford,0.6,1.1
3043,2725,stable,Schumacher,Schumacher,0.5,1.4
3044,2721,stable,Victoria,London,0.4,1.5
3045,2733,stable,John Graves Simcoe,Kingston,0.3,0.5
3046,n/a,n/a,Diamond Jubilee,Kapuskasing,0.1,n/a
3047,2717,stable,Princess Elizabeth,Brantford,0.0,1.8
3047,2722,stable,Federal Kirkland,Lake,0.0,1.5
3047,2726,stable,Rideau Heights,Kingston,0.0,1.3
3047,2734,stable,Ministik,Moose Factory,0.0,0.3
3047,n/a,n/a,Centennial-Grand Woodlands,Brantford,0.0,n/a
3047,n/a,n/a,Holy Saviour,Mar athon,0.0,n/a
